#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/nthukus/.conda/envs/iphop/bin/metaphlan m6_43pos_S197_R1_001.fastq.gz,m6_43pos_S197_R2_001.fastq.gz --bowtie2out m6_43pos_S197_R1_001.fastq.gz.bowtie2.bz2 --bowtie2db /scratchbeta/nthukus/metaphlan-4.0.3 --nproc 42 --input_type fastq -o m6_43pos_S197_R1_001.fastq.gz.tsv -s m6_43pos_S197_R1_001.fastq.gz.sam.bz2
#7403704 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	84.08039	
k__Bacteria|p__Actinobacteria	2|201174	8.90482	
k__Bacteria|p__Bacteroidetes	2|976	4.15442	
k__Bacteria|p__Proteobacteria	2|1224	2.19364	
k__Bacteria|p__Verrucomicrobia	2|74201	0.66674	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	65.61791	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.4956	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.57491	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	4.15442	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.3299	
k__Bacteria|p__Firmicutes|c__CFGB58251	2|1239|	2.96509	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	1.47433	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	1.26443	
k__Bacteria|p__Firmicutes|c__CFGB3068	2|1239|	1.19013	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	1.09936	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.9292	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.85136	
k__Bacteria|p__Proteobacteria|c__CFGB3069	2|1224|	0.69734	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.66674	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.66318	
k__Bacteria|p__Firmicutes|c__CFGB3529	2|1239|	0.37734	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.3074	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.30718	
k__Bacteria|p__Firmicutes|c__CFGB1320	2|1239|	0.25743	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.17215	
k__Bacteria|p__Firmicutes|c__CFGB1213	2|1239|	0.1685	
k__Bacteria|p__Firmicutes|c__CFGB76783	2|1239|	0.16269	
k__Bacteria|p__Firmicutes|c__CFGB76465	2|1239|	0.13877	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.12217	
k__Bacteria|p__Firmicutes|c__CFGB3071	2|1239|	0.07446	
k__Bacteria|p__Firmicutes|c__CFGB31626	2|1239|	0.04911	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.04836	
k__Bacteria|p__Firmicutes|c__CFGB2954	2|1239|	0.0346	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.01372	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.00866	
k__Bacteria|p__Firmicutes|c__CFGB75922	2|1239|	0.00248	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00104	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	65.38127	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	6.38895	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.15442	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	3.11048	
k__Bacteria|p__Firmicutes|c__CFGB58251|o__OFGB58251	2|1239||	2.96509	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.81481	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.7601	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	1.47433	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	1.26443	
k__Bacteria|p__Firmicutes|c__CFGB3068|o__OFGB3068	2|1239||	1.19013	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	1.09936	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.85136	
k__Bacteria|p__Proteobacteria|c__CFGB3069|o__OFGB3069	2|1224||	0.69734	
